repo_code	file_id	object_id	file_format	file_name	file_size	md5_sum	index_object_id	donor_id/donor_count	project_id/project_count	study
collaboratory	FI976	834551ce-44e6-50fe-b251-08baa65c794b	BAM	f2dca351b26f723071c301f08ccb13cd.bam	97418831228	f2dca351b26f723071c301f08ccb13cd	FI211473	DO35721	PBCA-DE	PCAWG
collaboratory	FI9836	aea17647-17f6-5ae0-a913-c20cfb06019a	BAM	48191857950aaa50566e07d9b274681e.bam	105896787286	48191857950aaa50566e07d9b274681e	FI211044	DO48924	PBCA-DE	PCAWG
collaboratory	FI9835	93d90a69-f6ad-5ec8-82db-dad24c66c923	BAM	badea2a24c3af34786e27e242cb57d3b.bam	132698418107	badea2a24c3af34786e27e242cb57d3b	FI211043	DO48924	PBCA-DE	PCAWG
collaboratory	FI977	912cd5ba-5b23-5ef5-93f0-f2048110cad7	BAM	a6a5a722d6ed25bbce944e8bf7226141.bam	99203961629	a6a5a722d6ed25bbce944e8bf7226141	FI211474	DO35721	PBCA-DE	PCAWG
collaboratory	FI9724	37be4eba-0690-5fc6-ae99-31aee61aab58	BAM	edd715fdbcb0778b9895a816517bcaaf.bam	104435069038	edd715fdbcb0778b9895a816517bcaaf	FI210767	DO52665	MALY-DE	PCAWG
collaboratory	FI959	e9a7f59e-e18a-55fe-8973-883fd08f5a35	BAM	467098050b808c4505fc48722bd29ac3.bam	107438128933	467098050b808c4505fc48722bd29ac3	FI211078	DO48943	PBCA-DE	PCAWG
